CustomerID,Gender,Age,Region,SubscriptionType,ContractType,TenureMonths,MonthlyCharges,TotalCharges,DataUsageGB,MinutesUsed,TextsSent,InternationalPlan,VoiceMailPlan,CustomerServiceCalls,PaymentMethod,Churn
930401ca-774c-4303-ae17-7418d62a9f1e,Male,40,Central,Premium,Month-to-Month,20,115.54659825389746,2310.931965077949,52.19482790204701,42.397453531102535,90.33496510542166,0,0,1,Electronic Check,False
5689ed86-dee1-46e3-80c1-bd48cc5df3fc,Male,23,West,Basic,Month-to-Month,30,41.658183615362624,1249.7455084608787,78.31185635632309,37.47002239670053,139.64682883147805,0,0,4,Mailed Check,True
a7b77a11-b0d9-49d9-b247-a42c9f74cf1e,Female,28,East,Basic,Two Year,7,37.6456051413215,263.5192359892505,37.83335440069432,204.7442491214611,112.63807243767306,0,1,2,Electronic Check,False
81f0f937-fa84-49e6-a0bf-9e20dda8fa41,Female,32,North,Standard,Month-to-Month,36,78.50637666298674,2826.2295598675228,157.50338089981568,82.4518633903822,76.2487617018569,0,1,3,Bank Transfer,False
472e821f-9c96-441f-b432-690d0d2e3c4e,Female,24,West,Standard,Month-to-Month,3,69.87923873575254,209.6377162072576,39.63690716833086,604.5839924524807,80.48292285185134,1,0,1,Bank Transfer,False
e7d2d66d-2c9a-49f0-91e8-bce87cbfaa02,Female,36,North,Standard,Month-to-Month,17,61.96070302823304,1053.3319514799616,39.30247869032526,141.68067934961647,16.36006324614507,0,0,1,Electronic Check,False
faa19c4a-04ba-4a15-9228-46c48146d19a,Male,33,North,Standard,Month-to-Month,34,51.4237376476734,1748.4070800208956,51.528400398009154,49.74186218978737,106.5251105292252,1,0,1,Credit Card,False
ac958a5b-07c6-40a2-a26c-93d92b56e2bd,Male,67,East,Standard,Month-to-Month,20,61.720283186902094,1234.4056637380418,44.60653705817616,177.06584919399975,115.87878459512832,0,0,2,Credit Card,False
b1e77504-40ee-4880-8efc-f4f10724aae4,Female,22,North,Standard,Month-to-Month,24,77.74417414774672,1865.8601795459213,64.67596620957912,132.95340846076462,20.694108096081145,0,0,1,Electronic Check,False
3df31aa2-d60d-41c6-8d48-ed550bae12a1,Male,41,North,Basic,Month-to-Month,24,21.339495740891607,512.1478977813986,27.243103719828177,394.3650177314566,30.625913411207183,0,0,0,Credit Card,False
66aa239e-3341-496b-a82e-6473dc46f938,Male,43,North,Standard,One Year,50,55.53687937755811,2776.8439688779054,63.234533735263206,186.4361720985224,65.47260193460177,0,1,5,Credit Card,False
58bd2afe-7353-4534-b883-26893b8c42bb,Male,23,South,Standard,Month-to-Month,17,74.26242650283388,1262.461250548176,162.96077918464124,92.87533218543719,176.8323104801592,0,0,4,Bank Transfer,False
3b1b7193-cb7c-4402-b434-9e0d473b84a1,Male,50,West,Standard,One Year,20,60.94864478332536,1218.9728956665072,48.9802836108794,71.70744021948343,239.30614659922554,0,0,4,Electronic Check,True
823d5a64-571b-4c93-a792-b33aa6203594,Other,34,West,Basic,Month-to-Month,3,25.576960330797114,76.73088099239135,84.77401116540194,86.84052278524928,72.73737629573704,0,0,1,Bank Transfer,False
e82f0de2-fa2e-4b97-b5d4-e32b23f1760e,Male,18,North,Standard,Month-to-Month,3,74.46995438076746,223.40986314230238,130.12654913117512,239.13075613245888,92.90151210846689,0,0,2,Credit Card,True
f2da2904-48e4-4026-90d8-076da997b8f9,Female,49,East,Standard,Month-to-Month,11,66.75318927017449,734.2850819719193,138.8997448669681,315.59085032754746,26.547879001084553,0,0,2,Credit Card,False
18b9554f-82a7-43f7-8110-055ac4dd860f,Male,23,South,Basic,Month-to-Month,4,36.453903852124924,145.8156154084997,172.10688439466736,262.266056086906,136.02310539660516,0,1,1,Electronic Check,False
0925187d-b131-4e3d-95b7-3be3a138a672,Female,24,East,Basic,Month-to-Month,72,28.813548419499284,2074.5754862039485,194.04378940078826,35.20450992823423,130.70343637859023,0,1,1,Credit Card,False
c5a8556d-e74d-45b9-af83-e35a7821914c,Male,50,East,Basic,Month-to-Month,45,40.254041102057116,1811.4318495925702,58.40898265952398,497.7128975761922,75.204240639157,0,0,1,Credit Card,False
cddeb34e-9e41-4fc2-b0a2-fc54cac2171f,Male,34,North,Standard,Two Year,90,75.85478265093433,6826.93043858409,16.57345442894793,46.8404014734627,65.43591193102073,0,0,2,Credit Card,False
373f86fc-f2e5-42ca-9946-ad493c80d57c,Female,53,Central,Standard,One Year,34,72.50615924835898,2465.2094144442053,137.45254335068643,61.478400116387434,435.03732154691727,0,0,1,Credit Card,False
3733b78f-dca4-4380-b368-1331c3b6ab7a,Female,58,North,Basic,Month-to-Month,12,38.37278235809442,460.47338829713306,48.01007621715053,265.4578178842717,41.91871800659172,0,0,0,Credit Card,False
33194475-eed0-4864-9f1c-3050805562de,Male,30,Central,Standard,Month-to-Month,22,60.515585875098296,1331.3428892521624,294.5927782939061,65.31852961708395,130.67809966693585,0,1,3,Credit Card,False
d024c670-0af2-427a-9d3c-d67b0534078d,Male,51,South,Premium,Month-to-Month,24,114.19214390616334,2740.61145374792,27.84451183450409,271.1544507883506,57.751482547119245,0,1,1,Electronic Check,False
538deed6-97eb-42f3-b6bf-b11129ab1592,Male,28,Central,Basic,Month-to-Month,48,36.98322770102526,1775.1949296492123,24.510358714114496,258.52991030139066,27.376538066822143,0,0,0,Electronic Check,False
6ef3ef0a-0cc1-4a0f-a114-cac8052cc172,Male,73,North,Standard,One Year,29,76.68754344100884,2223.9387597892564,36.36829384073868,79.03939481206211,76.15002248589083,0,1,0,Credit Card,False
23c7c893-d77e-4249-b356-30d34225c2dd,Male,29,North,Standard,One Year,13,57.625358098742716,749.1296552836553,72.58083155056033,127.3681865393453,77.4529883279984,0,1,1,Mailed Check,False
254febfe-fc8b-44f4-a188-f3077bfc357c,Male,55,East,Standard,Month-to-Month,20,69.62886508881601,1392.5773017763204,62.9295980629511,184.18378303590177,38.56306851300334,0,1,1,Electronic Check,False
f8416bfc-0ca7-4319-a844-baae3348210d,Male,52,North,Basic,Month-to-Month,24,48.05566701882115,1153.3360084517076,55.53609920344661,423.51833275096055,56.39996122087928,0,1,2,Bank Transfer,False
94c11257-99de-4c83-ba7e-2ae182fdb14e,Male,44,North,Basic,Month-to-Month,17,31.222570404518056,530.783696876807,161.9018088431761,156.27264459115617,49.47731141985837,0,0,2,Credit Card,False
2e25c358-4608-4463-92c0-09fdfbbc3625,Female,29,West,Basic,One Year,16,48.537990892364775,776.6078542778364,51.70277979351718,660.7967303355479,28.604302216769934,0,0,2,Credit Card,False
005a0a57-34f0-449c-91eb-49756520ec75,Female,37,West,Standard,Month-to-Month,28,61.773860829336904,1729.6681032214333,84.24106726435134,289.5096332082393,181.03728155290577,1,0,2,Mailed Check,True
664857c9-bf88-480c-938e-839cad801a27,Female,18,East,Standard,Two Year,13,63.13064090502705,820.6983317653517,105.07636977965342,160.53076843725475,152.4994242224174,0,0,0,Bank Transfer,False
ca194471-54bf-42bf-a422-e99d6a598db4,Male,43,Central,Basic,One Year,12,44.19342119701061,530.3210543641273,20.987039960036697,134.4111126868224,3.787030752736404,1,1,1,Mailed Check,False
1b51656d-3e5f-4f92-beb2-e0973aff8571,Male,45,Central,Standard,Two Year,28,57.823149458331756,1619.0481848332893,123.98916695914426,144.33090738372704,325.4728034855031,1,1,1,Electronic Check,False
80e1b344-f594-40e5-b03f-55c2755e3f54,Female,42,West,Standard,Month-to-Month,15,71.1761915163271,1067.6428727449065,136.86620584917094,210.16912385771707,94.41515409630249,0,0,1,Mailed Check,False
136817c0-4bd6-46af-b9a1-e658c7622855,Male,18,South,Premium,Month-to-Month,38,91.93556762053403,3493.5515695802933,105.795659105585,62.32912672035883,42.260246887302394,0,0,2,Mailed Check,False
c0e58485-9edb-4fc6-81f4-92ae2700f44e,Male,21,West,Basic,One Year,22,37.813106203453486,831.8883364759768,53.59570428210972,293.03621560025334,8.352684261627177,0,1,1,Bank Transfer,False
a325e0c9-b6c8-4b6b-8c5e-1793094e9846,Female,28,South,Standard,One Year,30,73.27882638716011,2198.3647916148034,123.33291900699102,248.2017515878531,145.09724807113832,1,0,3,Mailed Check,False
bc2d9532-e30a-4b93-a490-10562c471ed1,Female,44,Central,Standard,Month-to-Month,41,50.78417925098756,2082.15134929049,41.69211324828989,106.12637745702169,107.52096363422794,0,1,1,Electronic Check,False
f94d1501-5c3c-432d-b2bf-612de261cf5c,Female,44,West,Premium,Two Year,15,83.53908295027735,1253.0862442541602,89.33436333789388,123.32893100371514,40.31072197756954,0,0,1,Credit Card,False
c464c71e-4a00-448d-aac8-2912288057d3,Male,37,North,Standard,Two Year,44,78.03123066492503,3433.3741492567015,133.55850025401654,443.54093220224865,84.25754404767372,0,0,2,Credit Card,True
2204b015-0159-4391-91f2-cda9219b85e9,Male,49,South,Basic,Month-to-Month,64,44.474886392997036,2846.3927291518103,66.77902653130892,199.98808827134462,69.22957813948359,1,0,4,Credit Card,True
016433bc-310b-4a9e-8cdc-f5929b3e29af,Female,24,South,Premium,Month-to-Month,55,115.08038082415425,6329.420945328484,83.20383007750206,132.9219069313304,78.85532415868165,1,0,2,Electronic Check,False
29b00b19-15e8-4a08-ae28-d3f1fa936e12,Male,49,South,Standard,Month-to-Month,20,63.168250026553785,1263.3650005310758,66.62210182128834,243.87501515906047,260.3064534467642,0,0,2,Mailed Check,False
3a476e9a-6e9f-4536-a78f-974d0da60940,Female,47,Central,Standard,One Year,26,71.490556200413,1858.7544612107379,14.288035506989738,352.11320861864067,282.2165123236767,0,0,1,Electronic Check,False
0a17d783-5629-4497-9e03-07990b29c518,Female,45,East,Basic,One Year,46,49.9482571095466,2297.6198270391437,41.82859833846203,249.75266737584775,35.001812071444974,0,0,2,Electronic Check,False
ca567a7f-2885-48dc-81df-88b056bb50cf,Female,37,North,Basic,Month-to-Month,22,32.97593715666011,725.4706174465224,62.814771567097424,67.33292055043178,1.1897059808570947,0,0,1,Credit Card,False
d7d6dada-8197-4452-98e4-6e9a6184e040,Male,67,West,Standard,Month-to-Month,49,75.40339489439499,3694.7663498253546,45.01528060551182,344.94243116180814,89.66529580525622,0,0,7,Credit Card,True
6fdf307b-f57c-43d0-9a07-28efc2b2a00c,Male,47,South,Premium,Month-to-Month,71,83.17132052263477,5905.163757107069,28.766808132794758,301.9639693045042,120.82877675011214,0,0,5,Credit Card,False
4154027f-7563-4641-838b-08b6d5249288,Female,25,Central,Standard,Month-to-Month,11,66.31588074234786,729.4746881658265,50.14114728539462,228.14529220660512,199.36731587816035,0,0,2,Credit Card,False
f473a98a-37bd-42d7-b25c-c24139f7b62d,Female,43,South,Premium,Month-to-Month,1,93.32959275881743,93.32959275881743,173.73539847063756,295.53672906086257,110.04872410541566,0,1,1,Credit Card,False
1c0e7673-3f29-488f-b467-1c7ed8bd7c43,Female,51,West,Standard,One Year,15,65.69271197456635,985.3906796184953,123.51381781105326,68.79265770137272,34.95068503675761,0,0,1,Credit Card,False
a3fdf9f9-b21d-454b-91c2-9f5698fae150,Male,31,North,Standard,One Year,34,53.42223169788754,1816.3558777281764,126.29729607783062,316.1226322992967,27.722697657978923,1,1,6,Credit Card,False
0497f6cf-7ba9-41b8-8d27-e71b48c56e6f,Male,56,South,Standard,Month-to-Month,12,61.03045801629431,732.3654961955317,40.69706540333043,31.444784627167344,11.273575318166774,0,0,2,Credit Card,False
dc2d03bc-fc3c-4d59-96d1-68bbd5473111,Female,45,Central,Standard,One Year,22,52.295892112308906,1150.5096264707959,122.50864537812573,243.30895184857923,142.4067392562511,0,1,1,Mailed Check,False
e8977f4c-43de-4b85-9928-eab626c40b90,Female,18,Central,Standard,Month-to-Month,17,63.59279412371431,1081.0775001031434,55.07811545067486,103.96414235437825,25.03253430926537,0,0,2,Credit Card,False
fdab4272-2f81-4698-b963-0f35e3a568e8,Female,44,East,Premium,Month-to-Month,8,97.67179544576621,781.3743635661297,73.95006810439091,235.55004974746257,37.834081421219075,1,0,2,Bank Transfer,False
61e366bc-d983-40c4-9828-b4e013d07e54,Male,33,Central,Standard,One Year,12,59.89130422494012,718.6956506992815,54.3990943190274,80.3165092032969,141.75387608336325,0,0,3,Mailed Check,False
b90a326e-bcf8-417c-ac56-29730a1e3395,Female,48,East,Basic,Month-to-Month,36,48.449361609068625,1744.1770179264704,102.50892485014313,264.92296929340927,214.73999954546582,1,1,2,Bank Transfer,False
501147cd-2307-4e3f-806d-1cf1a06efd59,Female,54,North,Premium,Month-to-Month,120,83.31734229441689,9998.081075330027,194.77171238579945,178.30927750111547,58.32895845538513,0,0,2,Bank Transfer,False
8dc4cfc7-8a70-46bd-a2fb-bfa18719fff2,Female,42,West,Basic,Month-to-Month,31,44.746359420254514,1387.13714202789,114.22663874943365,470.52202625824424,28.910375615715324,0,0,1,Mailed Check,False
a7711276-d013-47b4-ab6a-13288c45f90c,Male,64,East,Standard,Month-to-Month,19,60.64781412762736,1152.30846842492,36.88156733026679,294.3676703670884,92.89298012855946,0,1,1,Electronic Check,True
42aa6a16-f3a6-4d42-bea1-c421512be5c8,Male,37,South,Premium,One Year,64,87.9725487423833,5630.243119512531,108.60211956013066,59.658207620604145,76.63347883900119,0,1,1,Credit Card,False
16753dde-a31b-4260-b013-e1664b1e95dc,Female,49,South,Standard,Month-to-Month,1,58.17676704745648,58.17676704745648,84.04121897083428,247.3840753847836,41.66175445874006,0,0,1,Mailed Check,False
760908a0-e365-40a1-829a-093d7687c7fd,Male,52,West,Premium,Month-to-Month,23,116.07575267535363,2669.7423115331335,97.21086611803443,288.2427035992475,48.23902709627884,0,0,1,Bank Transfer,False
f5c40bf8-763a-492f-994a-3bc3736a3233,Male,38,Central,Standard,One Year,17,74.74695862019989,1270.698296543398,96.76953520870775,266.07468546275925,82.41819570973995,0,0,2,Mailed Check,False
17bc16f9-cf4e-465e-b7a2-5de9ad000193,Female,51,South,Standard,Month-to-Month,17,50.47272930883046,858.0363982501178,92.59526203714555,83.65059844458742,92.8225646627509,0,1,2,Electronic Check,False
d940c5ad-977d-448b-aff7-fa77ec856436,Male,31,East,Basic,Month-to-Month,25,24.41988339022143,610.4970847555358,183.18285820760872,218.97469302826323,106.82460199204885,0,0,1,Bank Transfer,False
b898f82a-70bd-479a-84e4-4a5289a6ec5f,Female,33,West,Standard,Month-to-Month,17,70.25081421897,1194.26384172249,104.83781253379891,32.514605153009605,42.20423474185614,0,0,0,Electronic Check,False
670a6c2d-391f-4dd3-9406-d3f35be8ec8e,Male,20,South,Standard,Two Year,58,59.522420404730255,3452.300383474355,35.17433359517615,62.199666455787906,30.867325272442674,0,1,3,Electronic Check,False
758425a6-710f-4c7c-92e1-2d05eab5c611,Female,43,Central,Standard,One Year,22,77.57423327044842,1706.6331319498652,128.001073851839,478.65562571661354,320.6260592794449,0,0,0,Credit Card,False
3c3de905-000e-4785-a3fe-01e9ea2ff5b2,Female,44,Central,Standard,Month-to-Month,44,73.59504997602252,3238.182198944991,53.20629380834987,494.9747531581636,23.257019059150547,0,0,1,Mailed Check,False
f39dbf4a-5071-4c8f-995e-658b12cd0ba5,Male,57,South,Premium,One Year,36,115.00155058341014,4140.055821002765,45.61462465396798,95.99044279152665,256.0296164975918,0,1,1,Electronic Check,True
fc7ac06c-1ac1-40e5-9c3d-670253635558,Male,51,West,Standard,Month-to-Month,59,55.786113766950706,3291.3807122500916,27.398506640061324,412.4615940985485,61.69666672387481,0,0,0,Electronic Check,False
f60d7f47-dc18-408e-a43f-1e0d020ba192,Male,35,North,Premium,Month-to-Month,14,86.02820867203278,1204.394921408459,123.92034889936554,200.49663304932025,119.06483829082187,1,1,2,Bank Transfer,False
b9a1daaf-fcb0-4728-88fd-0b70e083e7d0,Male,22,South,Standard,One Year,19,77.95789821756418,1481.2000661337195,322.3786842392652,223.23908025232095,43.66370908842478,0,1,4,Mailed Check,True
e0f1a1b2-f3bb-435d-94e9-eb06b2f6d51c,Female,46,Central,Standard,Month-to-Month,51,62.125821171189685,3168.416879730674,71.87946387157014,24.554300089633085,50.34163433533535,0,0,1,Mailed Check,False
8a0b631d-a09b-41f5-809d-cadb95b2c26d,Female,56,North,Basic,One Year,11,32.47150127314706,357.18651400461766,41.99616078553522,793.4089526487232,35.752894720493636,1,0,0,Electronic Check,False
3a832cac-0cde-476a-b772-ed8519286a34,Male,51,West,Premium,Month-to-Month,27,107.3828253808646,2899.3362852833443,100.08876752360239,98.40510362226681,42.598379663040745,0,0,1,Electronic Check,True
1e9ae188-1e6f-44e8-bb73-4741734aec05,Male,56,Central,Basic,Month-to-Month,28,31.92353346373914,893.8589369846959,35.705929774972624,200.2558923484711,111.90203385494976,1,0,0,Electronic Check,False
6e2e3253-77e8-4b3f-86f9-c2fbf6802497,Male,36,West,Standard,Month-to-Month,22,76.25574046526899,1677.6262902359176,74.01823785225139,78.83066162320793,264.8732324192371,0,0,1,Mailed Check,False
e65cc518-5a2a-43aa-ac8e-b8057f98ddf4,Female,33,South,Basic,Month-to-Month,23,48.77224651468188,1121.7616698376833,93.8662302193096,102.61074282993141,36.85940438281199,0,0,0,Electronic Check,False
9f4bad26-423a-4e83-a08e-55cb1a15ce78,Male,28,West,Standard,Month-to-Month,16,59.975569729621085,959.6091156739374,44.90073534038055,168.05380599512208,214.40016924366142,0,0,0,Mailed Check,False
1feaf26c-bc11-45ed-a052-8c0e34c03e4b,Female,39,Central,Premium,Month-to-Month,6,88.32230689197138,529.9338413518283,6.600903648433753,339.2247845763628,10.813262328501153,0,0,1,Credit Card,False
420a1b53-6c1e-4fd4-85e3-c7da97556b2e,Female,38,South,Standard,One Year,3,52.25916864306993,156.77750592920978,30.74749050733494,162.54161336076785,129.00417797997713,0,1,1,Electronic Check,False
3bb833c7-8aef-4b5a-8096-0fd379b7df9e,Female,43,Central,Premium,Month-to-Month,32,88.57451144873122,2834.384366359399,224.77919058935493,58.442221064245004,116.9544092328105,0,1,1,Electronic Check,False
bcfdf32e-4291-4ea7-af73-fa94781566ff,Male,38,Central,Standard,Month-to-Month,48,54.183362721163434,2600.801410615845,102.36049750341786,370.79395006878,16.100972309195715,0,1,3,Electronic Check,False
5a24b61a-55af-44d4-a407-4d010cb0fcee,Female,37,North,Premium,Month-to-Month,4,81.16481334679706,324.65925338718824,162.51242897069685,396.35099863353673,48.23608373662752,0,0,2,Bank Transfer,False
a77338da-16a8-4d61-ba56-6bc55b295f41,Male,28,East,Standard,Month-to-Month,36,51.39972833433203,1850.3902200359532,135.4807833794043,52.005507374249405,122.16343099386992,0,0,3,Electronic Check,True
e768a729-1b91-4390-a2d9-014a7f141625,Male,54,West,Standard,One Year,6,65.28091207841342,391.68547247048053,139.91037293960284,245.85147963724347,185.91222005249296,0,1,0,Credit Card,False
c5530077-2118-42d4-bc29-d73c02712451,Female,41,West,Standard,Month-to-Month,9,71.23381486688774,641.1043338019897,47.46422164196232,91.18491539284183,40.17696094320226,0,0,1,Mailed Check,False
8690ae29-965c-4b65-9fb1-2ab931265a64,Female,37,North,Standard,One Year,119,79.49774374196313,9460.231505293614,109.94431010782178,99.6607427342967,91.20612653311426,1,1,2,Mailed Check,False
1c007eb4-d290-4b01-b406-8aff828d9d40,Male,28,West,Basic,One Year,36,24.670413639714212,888.1348910297116,127.39030816453054,178.7535799865125,86.259474426902,0,0,1,Bank Transfer,False
f21213eb-c037-4570-af5a-048772a3459b,Male,20,North,Basic,Month-to-Month,26,40.94689462686984,1064.619260298616,368.10736834956265,108.40939724786207,241.15433681178916,1,1,3,Electronic Check,False
e0f0d8e9-d50c-47cf-be1d-24307bcb3148,Male,59,West,Basic,Two Year,28,36.619907644317294,1025.3574140408841,80.23450037331938,58.685150146702156,249.25654642009815,0,0,0,Electronic Check,False
64fbd43d-73b9-4469-89bb-51f0c0edeb58,Male,48,West,Standard,One Year,11,64.3437633373649,707.7813967110139,123.37271332067971,203.56971145120636,167.11371072335658,1,0,2,Electronic Check,False
e5a004ca-818b-48c5-909c-77de8f5038a2,Male,18,Central,Standard,Two Year,47,71.65521344507222,3367.795031918394,155.191360415973,61.69688517059851,111.75631646273511,0,0,3,Electronic Check,False
0c30f7e5-96d1-4c19-a5bd-4d50f4dec05a,Male,51,North,Standard,Month-to-Month,40,57.159659047823155,2286.386361912926,69.07416051564584,362.93957012739673,189.01214063908142,0,0,3,Electronic Check,False
5ff892f0-b63e-400f-803c-d49062ea07f7,Male,53,West,Standard,Month-to-Month,25,59.33875239408724,1483.468809852181,41.13984751732876,42.42985212329778,56.245486696115336,1,1,2,Bank Transfer,False
409b6f5a-8f66-4599-be0a-a8bef7bd440c,Female,41,East,Premium,Month-to-Month,32,95.38444857086174,3052.3023542675755,44.552271442946434,126.24233233979727,123.72798016051378,0,1,0,Electronic Check,False
f7e18dc2-14be-4cd1-9a0b-672456f115f0,Female,63,North,Standard,Month-to-Month,5,55.47188600549091,277.35943002745455,210.67324976802763,230.3989481043263,151.829623390275,0,1,0,Electronic Check,False
78564c90-4db4-4f6f-a039-685ed5ecf018,Female,43,North,Standard,Two Year,49,64.35864374042721,3153.5735432809333,108.53305506441153,43.187025149382436,128.52238985749787,1,0,1,Mailed Check,True
7023a895-b9f7-4cf7-a687-bdc58dc57de5,Male,18,North,Basic,One Year,21,23.955997227268195,503.0759417726321,28.83743769176625,143.90570489683952,60.66323859843623,1,0,1,Electronic Check,False
d349de50-83e2-4b6a-b398-f6d8d03cffcf,Female,45,Central,Standard,One Year,31,59.54429481260141,1845.8731391906435,82.29409686573223,12.961987110145163,90.00143645747848,0,1,0,Bank Transfer,False
6adec55c-07fc-479d-9231-428a0e215c54,Female,43,North,Standard,Two Year,18,53.394868663257974,961.1076359386435,40.922272996138275,118.65821254242657,170.5424088504576,0,0,1,Mailed Check,False
e4b868c1-1c39-4400-b571-a8f50efe17c8,Female,30,Central,Basic,Two Year,12,21.076489063993293,252.91786876791951,71.80582667278762,152.16072696525868,199.81568232779057,1,1,2,Credit Card,True
538a482d-deba-4621-9c7e-c1d4fe41abbf,Female,48,East,Basic,Month-to-Month,23,30.6562988939881,705.0948745617263,41.074520703820525,283.5732504282584,174.51756196041745,0,1,2,Credit Card,False
542483a6-3251-4028-8e0b-6a8e9844b19a,Female,18,South,Standard,One Year,46,68.52651311010766,3152.219603064952,134.43389916426796,422.3931524105429,110.49495562315322,0,0,0,Electronic Check,False
8f3dd0a6-28fc-4181-a8e9-add75c1e6097,Female,54,Central,Premium,Month-to-Month,14,86.07560419385403,1205.0584587139565,49.32002150743311,51.539741377797874,87.40091805252555,1,0,2,Mailed Check,False
4496ad30-29c2-4f68-9bb0-2d657e9ba07f,Male,26,West,Standard,Month-to-Month,15,79.80371614081656,1197.0557421122485,153.5589632220783,65.34636970841488,77.91945964579013,0,0,2,Mailed Check,False
ecc1ad01-adb2-4fbd-babb-702fe406a3de,Female,25,North,Premium,Two Year,38,90.97393343932283,3457.0094706942677,55.99912307990232,52.83324021380067,194.97795031687127,0,0,1,Bank Transfer,False
6a9f3a68-b9b7-406b-b768-70d96f3ba9a3,Female,38,South,Premium,One Year,68,80.9077910103066,5501.729788700848,243.91044997056213,370.0282631851655,94.13065116447027,1,0,2,Credit Card,False
cfc5f867-a939-4c40-9aec-2e9de574cd23,Female,46,Central,Basic,One Year,33,20.84103025921697,687.75399855416,56.51965230164379,175.6765681218749,37.94875416836557,0,1,4,Bank Transfer,False
d7a7045b-0bd7-43f8-8595-7fed3783fd49,Female,42,West,Basic,Month-to-Month,5,39.997058813243214,199.98529406621606,3.6595923760467692,53.753069160700896,371.6566831040318,0,0,0,Mailed Check,False
3f40d807-65e6-4334-bde5-3e5dda4a1dd1,Male,28,South,Standard,One Year,42,70.09611094845025,2944.03665983491,64.08704653267971,212.29320057867952,89.87603857015546,0,0,4,Electronic Check,True
b21c9cb5-4c62-41c0-8df3-d3f1fa176d80,Male,32,East,Standard,Month-to-Month,78,77.08108550167356,6012.324669130538,103.68298749462116,100.57944547259814,115.27174766846065,0,0,2,Mailed Check,False
27ded89e-8bd2-4e4e-b18c-225c231be709,Female,23,Central,Standard,Month-to-Month,21,52.72523875501733,1107.230013855364,63.16979965094326,108.61412954439929,41.49617619475101,0,0,2,Mailed Check,False
31e41436-21b3-44c2-826c-add73504e978,Female,36,Central,Basic,Month-to-Month,61,31.29105785486933,1908.7545291470292,33.17078780752645,484.5874767184598,67.98831764926572,0,1,0,Electronic Check,False
d52fd26d-654d-4673-955f-9b552b9d2e6c,Female,56,East,Basic,Month-to-Month,20,46.678192691411596,933.5638538282319,138.16545768467702,24.565012486675993,22.29600868547028,0,0,0,Credit Card,False
c701771e-d4c7-40b2-858b-8def08823867,Male,39,Central,Basic,Month-to-Month,26,43.93031895053429,1142.1882927138915,82.93291844949977,50.70446636482152,182.33847561893262,0,0,0,Bank Transfer,False
4fa69a09-2f10-45d9-8863-da0839a7b840,Male,52,North,Premium,One Year,58,89.33798960572761,5181.603397132201,82.47214043281039,177.69301696922255,27.68838810040438,0,0,0,Credit Card,False
a54f8ab2-8be8-4655-a5ff-a87b995ef843,Female,61,Central,Premium,Month-to-Month,18,115.59869188293368,2080.7764538928063,69.85035865653603,421.1478339149698,46.73498243933674,0,0,2,Bank Transfer,False
7c06a76f-e824-4608-b8e3-7655deed9532,Female,31,North,Basic,One Year,69,40.42449528377225,2789.2901745802856,83.04547824849172,72.03948206421038,96.26482248607844,1,1,1,Bank Transfer,False
c15d4057-831b-4d50-a8d5-16756d4929d4,Female,37,Central,Basic,Month-to-Month,13,27.929511200538307,363.083645606998,94.06650467184824,518.7661407574254,101.81079657065877,0,0,2,Bank Transfer,True
17cc83e0-b6d6-49b1-9a44-3b1007f3e897,Male,72,West,Basic,Month-to-Month,48,21.344731499916904,1024.5471119960114,231.05406300354718,141.64068434572377,135.55672811967725,0,1,1,Electronic Check,False
8e65cde8-7d9e-4323-8623-ea18bd47f9ee,Female,61,West,Premium,Month-to-Month,20,99.89772827553956,1997.9545655107913,43.109924824616954,495.8716772357134,85.2416752282315,1,1,0,Credit Card,False
8e3c913d-6d69-4347-92c5-63f801f759a8,Male,18,South,Premium,One Year,50,108.52310460777584,5426.155230388792,110.51358827933566,126.03189884073065,203.4438348751111,0,0,2,Bank Transfer,False
3e15e335-c8a3-4642-945e-a06bf33b907f,Female,45,West,Basic,One Year,69,28.059325380531018,1936.0934512566403,153.41223124326444,296.2739193328802,99.24651664713485,1,1,2,Electronic Check,False
abf3ba5a-949a-4075-a0f8-450ad1662831,Male,40,East,Standard,Month-to-Month,28,55.06208038048211,1541.738250653499,156.4885649914827,164.44339990237214,42.13685533370747,0,0,0,Electronic Check,False
3df7def6-bb8a-4a6a-b788-a155ff740dcd,Male,52,South,Standard,Month-to-Month,14,52.25843688276088,731.6181163586524,54.298092397402385,133.81623601392988,104.70067851471751,0,0,2,Credit Card,False
53138c40-32cb-4742-afe9-e84a6b761008,Female,28,West,Standard,One Year,12,75.26073943912064,903.1288732694477,93.74953062486618,175.98242617114107,76.15769098464996,0,1,1,Credit Card,False
08880c07-65a0-42b8-bf92-1f5d6af33540,Female,27,North,Standard,Month-to-Month,12,51.641942839998315,619.7033140799798,196.96630878200233,309.73582569065064,41.57531209836336,0,0,0,Bank Transfer,False
719c3b14-bb53-4be0-86a1-890350c4f836,Male,29,Central,Standard,Month-to-Month,23,68.2821130355389,1570.4885998173947,86.0308555124145,148.7342440805668,227.18554721775286,1,0,3,Electronic Check,False
64bbb251-cfed-4ad0-be05-34a0f874bb26,Female,31,West,Premium,Month-to-Month,5,110.529728819432,552.64864409716,159.5145397586123,101.33413656154444,29.65782248398353,0,0,1,Bank Transfer,False
d4d2d8da-1851-4510-9514-5e4a117ed4a2,Male,52,North,Basic,Month-to-Month,13,43.41445602736412,564.3879283557335,149.19286468810907,499.6464620366729,58.00561643984851,1,0,2,Mailed Check,False
